id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1026,0.9837002158164978,0.30520233511924744,0.7291094064712524,0.2829676866531372,0.593178391456604,0.5512468814849854,0.25101086497306824,0.3322850465774536,0.4055532217025757,0.533781111240387,0.49930253624916077,0.733489453792572,0.1658587008714676,0.8730688691139221,0.2457467019557953,0.42151257395744324,0.9209495186805725,0.38765329122543335,0.20235486328601837,0.05718444660305977,0.17806853353977203,0.6343126893043518,0.198202982544899,0.7432056069374084,0.31824442744255066,0.1346958875656128,0.3396005928516388,0.40388867259025574,0.6560229063034058,0.7852658033370972,0.7254388928413391,0.28821635246276855,0.7455165386199951,0.1479162573814392,0.17213188111782074,0.6170279383659363,0.5976640582084656,0.2154383361339569,0.8547515869140625,0.12941910326480865,0.09938889741897583,0.919053852558136,0.6844144463539124,0.667147159576416,0.9371166229248047,0.1629636287689209,0.7012253403663635,0.2370266616344452,0.34174588322639465,0.3701488673686981,0.21730120480060577,0.6614628434181213,0.4095585346221924,0.782242476940155,0.45386961102485657,0.7541568875312805,0.7160106897354126,0.1937406063079834,0.29914137721061707,0.360441654920578,0.5867895483970642,0.6647855043411255,0.31497862935066223,0.38637495040893555,0.918252170085907,0.27147483825683594,0.6136370301246643,0.13452807068824768,0.5726675391197205,0.5049116611480713,0.6615437269210815,0.4594130218029022,0.39301714301109314,0.24676835536956787,0.48128175735473633,0.7424448728561401,0.3773554265499115,0.14113835990428925,0.4776535928249359,0.15431129932403564,0.5087206959724426,0.556434690952301,0.2778046727180481,0.20878830552101135,0.6227360963821411,0.814868152141571,0.18571750819683075,0.054222553968429565,0.7579526901245117,0.5669509768486023,0.45920801162719727,0.19300711154937744,0.5577325820922852,0.9705842137336731,0.8791876435279846,0.6529474854469299,0.15586642920970917,0.32114484906196594,0.943827748298645
4,0.7714841365814209,0.2821676433086395,0.4061374068260193,0.4176643192768097,0.6718189120292664,0.5643898248672485,0.2516993284225464,0.2650676667690277,0.21288307011127472,0.5351166725158691,0.4153903126716614,0.6595065593719482,0.25687626004219055,0.7320906519889832,0.4100029468536377,0.46091020107269287,0.6579900979995728,0.1943678855895996,0.12444715201854706,0.24744866788387299,0.7791710495948792,0.7155089974403381,0.3290189802646637,0.6101621389389038,0.36266109347343445,0.6356857419013977,0.22725112736225128,0.7292732000350952,0.8419792652130127,0.7656418085098267,0.690315306186676,0.47005999088287354,0.8015876412391663,0.344826340675354,0.232103168964386,0.6408659219741821,0.27806356549263,0.31726741790771484,0.7800002694129944,0.327942818403244,0.07453401386737823,0.7934654355049133,0.751990556716919,0.5395787358283997,0.9019672870635986,0.2633019685745239,0.3598000109195709,0.19723647832870483,0.589655876159668,0.30380353331565857,0.48967620730400085,0.9432626366615295,0.7327360510826111,0.8622045516967773,0.12755359709262848,0.6149062514305115,0.2671918272972107,0.17623679339885712,0.676209032535553,0.43003079295158386,0.6942782998085022,0.7452980875968933,0.8319821357727051,0.3816688358783722,0.9769376516342163,0.44420546293258667,0.613545835018158,0.22988077998161316,0.4912748336791992,0.17939747869968414,0.5356628894805908,0.4616580903530121,0.2316615730524063,0.6822071671485901,0.6687772274017334,0.7056406140327454,0.21258428692817688,0.19215600192546844,0.4909484386444092,0.7485825419425964,0.41804251074790955,0.7235585451126099,0.36826464533805847,0.48393720388412476,0.5761147737503052,0.7238655686378479,0.16308893263339996,0.0815759152173996,0.5425155162811279,0.7969748377799988,0.42914092540740967,0.6149057149887085,0.2455444633960724,0.8742673993110657,0.49803075194358826,0.3919820785522461,0.1374976634979248,0.6351075172424316,0.877281904220581
1029,0.334846168756485,0.6389076113700867,0.24670957028865814,0.7807503342628479,0.45483312010765076,0.36508724093437195,0.6488406658172607,0.6344479322433472,0.8675721287727356,0.3241024613380432,0.7992079257965088,0.8758339285850525,0.8896960020065308,0.691831648349762,0.9018304944038391,0.4941190779209137,0.5855723023414612,0.5407974123954773,0.7237005829811096,0.7023258209228516,0.6456409692764282,0.4625301659107208,0.7989119291305542,0.5288198590278625,0.6257184743881226,0.6563568711280823,0.6164663434028625,0.48768866062164307,0.40104198455810547,0.5367588996887207,0.46614721417427063,0.5372880101203918,0.3389187157154083,0.6039478182792664,0.5273715257644653,0.3827058672904968,0.5764493346214294,0.6133496165275574,0.3195686340332031,0.55307936668396,0.6547406315803528,0.5474562644958496,0.279464989900589,0.3619772791862488,0.47865742444992065,0.5886443257331848,0.8501368165016174,0.5091506242752075,0.7117820978164673,0.61392742395401,0.48496246337890625,0.7858983278274536,0.400049090385437,0.4996381103992462,0.637219250202179,0.42840930819511414,0.5227562785148621,0.563763439655304,0.3823370933532715,0.44609183073043823,0.5622668862342834,0.39928025007247925,0.4900210201740265,0.5075319409370422,0.37884923815727234,0.46886855363845825,0.5014354586601257,0.6244991421699524,0.35267800092697144,0.3819206655025482,0.3282744288444519,0.3557998538017273,0.40495434403419495,0.49633926153182983,0.7533779144287109,0.3918924927711487,0.42720910906791687,0.8749999403953552,0.43944674730300903,0.5968382954597473,0.47784215211868286,0.335837721824646,0.3619631230831146,0.7234598398208618,0.6552609801292419,0.30910739302635193,0.5967456102371216,0.4217256009578705,0.3678446114063263,0.37494778633117676,0.4111346900463104,0.8472824692726135,0.7966938614845276,0.5895928740501404,0.6049529910087585,0.8249958157539368,0.7844326496124268,0.7987185716629028,0.34589868783950806
7,0.38263192772865295,0.36601459980010986,0.2756258547306061,0.8465278744697571,0.36838188767433167,0.3752356469631195,0.550666093826294,0.5693494081497192,0.6386827826499939,0.3115505576133728,0.7779526114463806,0.34766310453414917,0.7647793292999268,0.6748138070106506,0.3567450940608978,0.40041878819465637,0.35069751739501953,0.47825735807418823,0.239540696144104,0.7001585960388184,0.6881299018859863,0.5485968589782715,0.5251641273498535,0.5218934416770935,0.4781504273414612,0.6213821172714233,0.3692229390144348,0.33161088824272156,0.45963332056999207,0.44118115305900574,0.8448318243026733,0.5401151776313782,0.4311142563819885,0.3321315050125122,0.49828577041625977,0.4041217863559723,0.7687679529190063,0.692348062992096,0.5775042176246643,0.6470279693603516,0.7339672446250916,0.5515766739845276,0.5880992412567139,0.7809951305389404,0.4625597596168518,0.6951041221618652,0.663594126701355,0.8867900967597961,0.6434853076934814,0.3967812955379486,0.961672306060791,0.736972987651825,0.6943413019180298,0.8577495813369751,0.720279335975647,0.6897411346435547,0.5259769558906555,0.5468050837516785,0.6922924518585205,0.6272352337837219,0.536483883857727,0.5930300354957581,0.2732918858528137,0.49575716257095337,0.476274311542511,0.2315545380115509,0.40144431591033936,0.7449412941932678,0.5843321681022644,0.6464675664901733,0.2530342638492584,0.4037792682647705,0.3676782250404358,0.5640060305595398,0.5360470414161682,0.3331471383571625,0.3906985819339752,0.39856472611427307,0.28825321793556213,0.8105384707450867,0.34665417671203613,0.4662126898765564,0.546086311340332,0.7846714854240417,0.6597258448600769,0.45153307914733887,0.6526038646697998,0.49966976046562195,0.21498213708400726,0.4585436284542084,0.525418758392334,0.3928937017917633,0.6537055373191833,0.37717771530151367,0.7163112759590149,0.512075662612915,0.8336568474769592,0.4754859507083893,0.7326666116714478
9,0.3247486650943756,0.7275553345680237,0.5590565204620361,0.5060197710990906,0.4565114676952362,0.5070470571517944,0.46677517890930176,0.6640061140060425,0.7759274840354919,0.3919675946235657,0.5073770880699158,0.9644834399223328,0.4969577491283417,0.2552460730075836,0.6134974956512451,0.40839341282844543,0.8586841225624084,0.5346300601959229,0.7547932863235474,0.8984333872795105,0.6769605278968811,0.6598047614097595,0.5241153240203857,0.2588097155094147,0.3581257164478302,0.9211730360984802,0.47175171971321106,0.5233702659606934,0.3468371629714966,0.3735329806804657,0.2923274338245392,0.8376097679138184,0.5264325141906738,0.9052704572677612,0.45510804653167725,0.6459276080131531,0.7571816444396973,0.4187159836292267,0.2378537803888321,0.9214807748794556,0.6079318523406982,0.2022143006324768,0.5093062520027161,0.292341947555542,0.40116116404533386,0.5433218479156494,0.46878355741500854,0.6390885710716248,0.5710041522979736,0.5271339416503906,0.5186054110527039,0.47613826394081116,0.5743639469146729,0.30054494738578796,0.4400300681591034,0.7102938890457153,0.4861336350440979,0.35647082328796387,0.49447253346443176,0.4509855806827545,0.44877490401268005,0.5912595391273499,0.5076296925544739,0.4201738238334656,0.65528404712677,0.9518688321113586,0.5636642575263977,0.7336476445198059,0.47955986857414246,0.5045102834701538,0.7233330607414246,0.5190852284431458,0.5651741027832031,0.5793663263320923,0.5782411694526672,0.3243344724178314,0.6159977316856384,0.6575726270675659,0.5901256799697876,0.4853940010070801,0.6060475707054138,0.5409799218177795,0.45541611313819885,0.5871817469596863,0.6432591080665588,0.3053826093673706,0.5994845032691956,0.725378692150116,0.4452686309814453,0.5898992419242859,0.47690480947494507,0.6094691753387451,0.4100731313228607,0.24482925236225128,0.3078790009021759,0.5869308710098267,0.5076650977134705,0.6569463014602661,0.33356884121894836
1035,0.5387281775474548,0.27148234844207764,0.40351828932762146,0.3641793429851532,0.49298906326293945,0.7246106863021851,0.21945953369140625,0.26455509662628174,0.3020467162132263,0.38702884316444397,0.5180426836013794,0.7486124038696289,0.526984691619873,0.293386846780777,0.38128671050071716,0.9174728989601135,0.7961064577102661,0.11976468563079834,0.5066458582878113,0.40253758430480957,0.6203280687332153,0.8528504371643066,0.17744818329811096,0.298161119222641,0.1795709878206253,0.817995548248291,0.3361843526363373,0.5444105267524719,0.6786447167396545,0.6345303654670715,0.43801501393318176,0.37326371669769287,0.8412540555000305,0.3390456438064575,0.22636327147483826,0.5938742756843567,0.6885334849357605,0.3545383810997009,0.26286277174949646,0.7178695201873779,0.14641521871089935,0.5048222541809082,0.7104637026786804,0.35569873452186584,0.401559442281723,0.06758330017328262,0.24506740272045135,0.14154629409313202,0.11685049533843994,0.7895389795303345,0.33325716853141785,0.6441778540611267,0.5903223156929016,0.5163478851318359,0.551834225654602,0.7930285334587097,0.8305466771125793,0.18623490631580353,0.3316890299320221,0.6953660249710083,0.7753147482872009,0.7531936168670654,0.6514953374862671,0.3389970362186432,0.8983489274978638,0.7869462966918945,0.39647361636161804,0.7405335307121277,0.5967799425125122,0.6924198269844055,0.9647934436798096,0.5424103140830994,0.825903594493866,0.5081551671028137,0.2811104953289032,0.7891768217086792,0.5418657660484314,0.7402841448783875,0.460952490568161,0.09947920590639114,0.4702581465244293,0.29274407029151917,0.6203470230102539,0.18874964118003845,0.23634344339370728,0.33960282802581787,0.3710366487503052,0.7431203722953796,0.883573055267334,0.8216776847839355,0.8971396088600159,0.6566584706306458,0.4619022607803345,0.5526423454284668,0.5553604364395142,0.35333001613616943,0.16606752574443817,0.908013641834259,0.4975607693195343
12,0.5601117014884949,0.6070651412010193,0.43195265531539917,0.39411622285842896,0.22594797611236572,0.315095990896225,0.47053390741348267,0.3909079432487488,0.49438804388046265,0.4166680872440338,0.2962902784347534,0.3362775146961212,0.7111018300056458,0.9245142936706543,0.781538188457489,0.5254690051078796,0.4639653265476227,0.5620237588882446,0.4297483265399933,0.7554861307144165,0.3442130386829376,0.3028574585914612,0.5178734064102173,0.36818987131118774,0.45829612016677856,0.22957666218280792,0.6288058757781982,0.4786253571510315,0.3047299385070801,0.5692337155342102,0.571369469165802,0.21303245425224304,0.5633006691932678,0.48270779848098755,0.5342761874198914,0.31369662284851074,0.30642515420913696,0.4606611430644989,0.5259271264076233,0.2336108535528183,0.48443588614463806,0.7769759893417358,0.27289631962776184,0.6291550993919373,0.49584004282951355,0.7906188368797302,0.34283244609832764,0.937810480594635,0.7921572923660278,0.8216701745986938,0.7946432828903198,0.3119175434112549,0.5850687026977539,0.9350835084915161,0.7661997675895691,0.5205402374267578,0.614507794380188,0.8144086599349976,0.6360580921173096,0.3818404972553253,0.4716503918170929,0.2573857307434082,0.710208535194397,0.4659465551376343,0.3238285779953003,0.3171294033527374,0.43462619185447693,0.5430372357368469,0.7847970724105835,0.6467137336730957,0.3594875633716583,0.2923717796802521,0.6818166375160217,0.40890103578567505,0.411140501499176,0.45587843656539917,0.6187654137611389,0.5542546510696411,0.567602276802063,0.556871771812439,0.5344022512435913,0.44868963956832886,0.5910407304763794,0.48947420716285706,0.6039361953735352,0.8542942404747009,0.9119174480438232,0.7593094706535339,0.4335527718067169,0.5927872061729431,0.5213986039161682,0.7029017210006714,0.4774439036846161,0.5629341006278992,0.540622353553772,0.7498997449874878,0.2857949733734131,0.5307224988937378,0.773723304271698
13,0.49369344115257263,0.9205859303474426,0.28361019492149353,0.6702573299407959,0.5452958941459656,0.48969486355781555,0.8225969672203064,0.7731923460960388,0.8203521966934204,0.7425633668899536,0.4912909269332886,0.6524574756622314,0.5494834184646606,0.7602003812789917,0.8153423070907593,0.17590641975402832,0.7530278563499451,0.6703746914863586,0.39758768677711487,0.44528478384017944,0.5215373039245605,0.5452976822853088,0.5530691742897034,0.3568641245365143,0.1891617476940155,0.33857229351997375,0.8427214026451111,0.18865856528282166,0.192169189453125,0.36784666776657104,0.40621232986450195,0.13492649793624878,0.1040889322757721,0.3846147060394287,0.16699790954589844,0.6871989369392395,0.7542821168899536,0.3404812514781952,0.3985729515552521,0.31725212931632996,0.41291630268096924,0.5415523648262024,0.18180686235427856,0.39086446166038513,0.45452284812927246,0.13701149821281433,0.5832532048225403,0.5187087655067444,0.5693436861038208,0.36340466141700745,0.33111071586608887,0.37925317883491516,0.22476395964622498,0.37354618310928345,0.5862010717391968,0.3593462109565735,0.7516975998878479,0.30901038646698,0.22823861241340637,0.36439812183380127,0.3073858320713043,0.26297155022621155,0.20859459042549133,0.5481733083724976,0.22296933829784393,0.27770090103149414,0.360336571931839,0.24335505068302155,0.20491237938404083,0.2804599404335022,0.13093389570713043,0.6186506152153015,0.3249948024749756,0.15188312530517578,0.44175103306770325,0.3105839490890503,0.5088951587677002,0.6524085402488708,0.7148517370223999,0.3837968111038208,0.5298689007759094,0.24864119291305542,0.4095432162284851,0.5901248455047607,0.2641969323158264,0.7276551723480225,0.6094858050346375,0.367411345243454,0.2587970495223999,0.352779358625412,0.2980845272541046,0.42825520038604736,0.4958130717277527,0.601563036441803,0.6769903898239136,0.82729572057724,0.4067939221858978,0.6170998215675354,0.632966935634613
1038,0.9556133151054382,0.3363184630870819,0.6559381484985352,0.6048462390899658,0.4576898515224457,0.473598837852478,0.61916184425354,0.4061432182788849,0.44385623931884766,0.4126867651939392,0.49023595452308655,0.45824840664863586,0.4495987594127655,0.7518240213394165,0.29417744278907776,0.49882152676582336,0.9118921160697937,0.5376612544059753,0.33999103307724,0.28388142585754395,0.3196261525154114,0.7309319972991943,0.3591744601726532,0.7860351800918579,0.6445401906967163,0.18056169152259827,0.5439597368240356,0.6435008645057678,0.5890294313430786,0.5936369299888611,0.7606944441795349,0.1205260306596756,0.6108818054199219,0.14061471819877625,0.42438989877700806,0.5536454916000366,0.7081108689308167,0.4752406179904938,0.8662818074226379,0.2576807141304016,0.4091017246246338,0.9540970325469971,0.7088121771812439,0.9124913811683655,0.7324185371398926,0.4465338885784149,0.34255945682525635,0.698630690574646,0.3930361866950989,0.34493112564086914,0.5035346150398254,0.3298075795173645,0.5017939209938049,0.6619580388069153,0.3237208425998688,0.38027292490005493,0.30716127157211304,0.5516589283943176,0.7315239906311035,0.5508973002433777,0.7973134517669678,0.6342638731002808,0.33051568269729614,0.31206992268562317,0.36751773953437805,0.1931552290916443,0.4802417755126953,0.5067171454429626,0.37004199624061584,0.49674803018569946,0.5257663726806641,0.6299160122871399,0.357092946767807,0.4922076165676117,0.23800450563430786,0.5068426132202148,0.5185763239860535,0.3687858581542969,0.21785959601402283,0.30044248700141907,0.2884713113307953,0.607262372970581,0.436295747756958,0.28345462679862976,0.2700636386871338,0.8948361873626709,0.3727850914001465,0.5946977734565735,0.28843945264816284,0.6951866745948792,0.5033926963806152,0.32859426736831665,0.5160332918167114,0.907795250415802,0.9430972933769226,0.7542821168899536,0.521091639995575,0.584869921207428,0.9089940786361694
16,0.26552510261535645,0.6787064671516418,0.3449205160140991,0.5513447523117065,0.3093951642513275,0.4952942132949829,0.36801818013191223,0.4068796932697296,0.5388497710227966,0.34640708565711975,0.3175317943096161,0.3158597946166992,0.4408651888370514,0.41588494181632996,0.4724031984806061,0.28011301159858704,0.3022347688674927,0.8346290588378906,0.37240979075431824,0.6106331944465637,0.4021605849266052,0.268228679895401,0.386743426322937,0.35791343450546265,0.43281570076942444,0.2897007167339325,0.6548129916191101,0.39120393991470337,0.24621161818504333,0.42228445410728455,0.2179853469133377,0.34573879837989807,0.8328544497489929,0.5438475012779236,0.6018006205558777,0.295803040266037,0.5358810424804688,0.393775075674057,0.23940473794937134,0.32371997833251953,0.5041525363922119,0.49247729778289795,0.4476870596408844,0.5341675281524658,0.277639776468277,0.6015941500663757,0.4741731286048889,0.6055039167404175,0.5865635871887207,0.44947221875190735,0.7599099278450012,0.29484909772872925,0.7488370537757874,0.6517207026481628,0.5717781782150269,0.557255744934082,0.7963276505470276,0.6231784820556641,0.4753507673740387,0.45950353145599365,0.2932705581188202,0.4175953269004822,0.4409036934375763,0.557124674320221,0.20841865241527557,0.7650768160820007,0.5840986967086792,0.4143218994140625,0.6998504400253296,0.8000277876853943,0.3408385217189789,0.631520688533783,0.42301949858665466,0.668766975402832,0.454508513212204,0.43775874376296997,0.9349342584609985,0.33564507961273193,0.8926295638084412,0.3612768352031708,0.7081969380378723,0.6765289902687073,0.7067633867263794,0.7633560299873352,0.26305079460144043,0.8761751055717468,0.968969464302063,0.7038994431495667,0.3020368814468384,0.4561416804790497,0.42605024576187134,0.6174236536026001,0.3866094648838043,0.2316194474697113,0.42159393429756165,0.3724147081375122,0.5344975590705872,0.590586245059967,0.3032743036746979
